-3.139525976465670221e-01 4.990133642141358017e+00 0.000000000000000000e+00 3.139525976465641355e-01 -4.990133642141358017e+00 0.000000000000000000e+00
-4.705415665925719026e-01 4.977809823015400426e+00 0.000000000000000000e+00 4.705415665925724578e-01 -4.977809823015400426e+00 0.000000000000000000e+00
-6.266661678215218467e-01 4.960573506572388602e+00 0.000000000000000000e+00 6.266661678215211806e-01 -4.960573506572389491e+00 0.000000000000000000e+00
-7.821723252011552052e-01 4.938441702975688408e+00 0.000000000000000000e+00 7.821723252011534289e-01 -4.938441702975689296e+00 0.000000000000000000e+00
-9.369065729286241151e-01 4.911436253643443273e+00 0.000000000000000000e+00 9.369065729286256694e-01 -4.911436253643443273e+00 0.000000000000000000e+00
-1.090716206982712766e+00 4.879583809693737173e+00 0.000000000000000000e+00 1.090716206982714542e+00 -4.879583809693736285e+00 0.000000000000000000e+00
-1.243449435824274252e+00 4.842915805643155380e+00 0.000000000000000000e+00 1.243449435824274696e+00 -4.842915805643155380e+00 0.000000000000000000e+00
-1.394955530196146709e+00 4.801468428384715104e+00 0.000000000000000000e+00 1.394955530196146043e+00 -4.801468428384715104e+00 0.000000000000000000e+00
-1.545084971874737700e+00 4.755282581475767323e+00 0.000000000000000000e+00 1.545084971874736146e+00 -4.755282581475768211e+00 0.000000000000000000e+00
-1.693689601226457730e+00 4.704403844771126941e+00 0.000000000000000000e+00 1.693689601226455288e+00 -4.704403844771127829e+00 0.000000000000000000e+00
-1.840622763423389818e+00 4.648882429441256292e+00 0.000000000000000000e+00 1.840622763423387154e+00 -4.648882429441258068e+00 0.000000000000000000e+00
-1.985739453173903435e+00 4.588773128419905589e+00 0.000000000000000000e+00 1.985739453173903657e+00 -4.588773128419905589e+00 0.000000000000000000e+00
-2.128896457825363520e+00 4.524135262330097440e+00 0.000000000000000000e+00 2.128896457825363076e+00 -4.524135262330098328e+00 0.000000000000000000e+00
-2.269952498697733301e+00 4.455032620941839383e+00 0.000000000000000000e+00 2.269952498697733301e+00 -4.455032620941839383e+00 0.000000000000000000e+00
-2.408768370508576950e+00 4.381533400219317365e+00 0.000000000000000000e+00 2.408768370508578727e+00 -4.381533400219316476e+00 0.000000000000000000e+00
-2.545207078751856589e+00 4.303710135019718663e+00 0.000000000000000000e+00 2.545207078751857921e+00 -4.303710135019716887e+00 0.000000000000000000e+00
-2.679133974894984505e+00 4.221639627510074710e+00 0.000000000000000000e+00 2.679133974894983616e+00 -4.221639627510074710e+00 0.000000000000000000e+00
-2.810416889260653583e+00 4.135402871372808598e+00 0.000000000000000000e+00 2.810416889260652695e+00 -4.135402871372809486e+00 0.000000000000000000e+00
-2.938926261462365019e+00 4.045084971874737256e+00 0.000000000000000000e+00 2.938926261462364575e+00 -4.045084971874738144e+00 0.000000000000000000e+00
-3.064535268264882983e+00 3.950775061878451400e+00 0.000000000000000000e+00 3.064535268264880763e+00 -3.950775061878453176e+00 0.000000000000000000e+00
-3.187119948743448727e+00 3.852566213878946044e+00 0.000000000000000000e+00 3.187119948743446507e+00 -3.852566213878947821e+00 0.000000000000000000e+00
-3.306559326618260464e+00 3.750555348152296631e+00 0.000000000000000000e+00 3.306559326618259576e+00 -3.750555348152297519e+00 0.000000000000000000e+00
-3.422735529643443630e+00 3.644843137107057096e+00 0.000000000000000000e+00 3.422735529643443186e+00 -3.644843137107057984e+00 0.000000000000000000e+00
-3.535533905932737309e+00 3.535533905932737753e+00 0.000000000000000000e+00 3.535533905932736864e+00 -3.535533905932738641e+00 0.000000000000000000e+00
-3.644843137107058428e+00 3.422735529643442298e+00 0.000000000000000000e+00 3.644843137107059317e+00 -3.422735529643441410e+00 0.000000000000000000e+00
-3.750555348152297963e+00 3.306559326618259131e+00 0.000000000000000000e+00 3.750555348152298407e+00 -3.306559326618257799e+00 0.000000000000000000e+00
-3.852566213878946932e+00 3.187119948743447395e+00 0.000000000000000000e+00 3.852566213878946932e+00 -3.187119948743448283e+00 0.000000000000000000e+00
-3.950775061878451844e+00 3.064535268264881651e+00 0.000000000000000000e+00 3.950775061878451400e+00 -3.064535268264882539e+00 0.000000000000000000e+00
-4.045084971874736368e+00 2.938926261462366352e+00 0.000000000000000000e+00 4.045084971874736368e+00 -2.938926261462366796e+00 0.000000000000000000e+00
-4.135402871372809486e+00 2.810416889260652251e+00 0.000000000000000000e+00 4.135402871372807709e+00 -2.810416889260654472e+00 0.000000000000000000e+00
-4.221639627510075599e+00 2.679133974894983172e+00 0.000000000000000000e+00 4.221639627510073822e+00 -2.679133974894985393e+00 0.000000000000000000e+00
-4.303710135019718663e+00 2.545207078751855256e+00 0.000000000000000000e+00 4.303710135019718663e+00 -2.545207078751856145e+00 0.000000000000000000e+00
-4.381533400219318253e+00 2.408768370508576062e+00 0.000000000000000000e+00 4.381533400219318253e+00 -2.408768370508576506e+00 0.000000000000000000e+00
-4.455032620941840271e+00 2.269952498697732413e+00 0.000000000000000000e+00 4.455032620941840271e+00 -2.269952498697731080e+00 0.000000000000000000e+00
-4.524135262330098328e+00 2.128896457825362631e+00 0.000000000000000000e+00 4.524135262330098328e+00 -2.128896457825360855e+00 0.000000000000000000e+00
-4.588773128419905589e+00 1.985739453173902991e+00 0.000000000000000000e+00 4.588773128419906477e+00 -1.985739453173901659e+00 0.000000000000000000e+00
-4.648882429441257180e+00 1.840622763423388708e+00 0.000000000000000000e+00 4.648882429441257180e+00 -1.840622763423389374e+00 0.000000000000000000e+00
-4.704403844771126941e+00 1.693689601226456620e+00 0.000000000000000000e+00 4.704403844771126941e+00 -1.693689601226457064e+00 0.000000000000000000e+00
-4.755282581475768211e+00 1.545084971874735480e+00 0.000000000000000000e+00 4.755282581475767323e+00 -1.545084971874738367e+00 0.000000000000000000e+00
-4.801468428384715104e+00 1.394955530196145599e+00 0.000000000000000000e+00 4.801468428384715104e+00 -1.394955530196148263e+00 0.000000000000000000e+00
-4.842915805643155380e+00 1.243449435824274030e+00 0.000000000000000000e+00 4.842915805643154492e+00 -1.243449435824276694e+00 0.000000000000000000e+00
-4.879583809693737173e+00 1.090716206982711656e+00 0.000000000000000000e+00 4.879583809693737173e+00 -1.090716206982712100e+00 0.000000000000000000e+00
-4.911436253643443273e+00 9.369065729286228938e-01 0.000000000000000000e+00 4.911436253643443273e+00 -9.369065729286234490e-01 0.000000000000000000e+00
-4.938441702975689296e+00 7.821723252011526517e-01 0.000000000000000000e+00 4.938441702975689296e+00 -7.821723252011512084e-01 0.000000000000000000e+00
-4.960573506572389491e+00 6.266661678215204034e-01 0.000000000000000000e+00 4.960573506572389491e+00 -6.266661678215189601e-01 0.000000000000000000e+00
-4.977809823015400426e+00 4.705415665925717361e-01 0.000000000000000000e+00 4.977809823015400426e+00 -4.705415665925701818e-01 0.000000000000000000e+00
-4.990133642141358017e+00 3.139525976465656898e-01 0.000000000000000000e+00 4.990133642141358017e+00 -3.139525976465663004e-01 0.000000000000000000e+00
-4.997532801828658222e+00 1.570537953906411821e-01 0.000000000000000000e+00 4.997532801828658222e+00 -1.570537953906417927e-01 0.000000000000000000e+00
-5.000000000000000000e+00 -1.608122649676636551e-15 0.000000000000000000e+00 5.000000000000000000e+00 -1.224646799147353256e-15 0.000000000000000000e+00
-4.997532801828658222e+00 -1.570537953906421813e-01 0.000000000000000000e+00 4.997532801828658222e+00 1.570537953906393502e-01 0.000000000000000000e+00
-4.990133642141358017e+00 -3.139525976465667445e-01 0.000000000000000000e+00 4.990133642141358017e+00 3.139525976465639134e-01 0.000000000000000000e+00
-4.977809823015400426e+00 -4.705415665925727353e-01 0.000000000000000000e+00 4.977809823015400426e+00 4.705415665925721247e-01 0.000000000000000000e+00
-4.960573506572389491e+00 -6.266661678215214026e-01 0.000000000000000000e+00 4.960573506572389491e+00 6.266661678215208475e-01 0.000000000000000000e+00
-4.938441702975688408e+00 -7.821723252011558714e-01 0.000000000000000000e+00 4.938441702975688408e+00 7.821723252011575367e-01 0.000000000000000000e+00
-4.911436253643443273e+00 -9.369065729286238930e-01 0.000000000000000000e+00 4.911436253643443273e+00 9.369065729286253363e-01 0.000000000000000000e+00
-4.879583809693737173e+00 -1.090716206982712544e+00 0.000000000000000000e+00 4.879583809693736285e+00 1.090716206982714098e+00 0.000000000000000000e+00
-4.842915805643155380e+00 -1.243449435824275140e+00 0.000000000000000000e+00 4.842915805643155380e+00 1.243449435824274474e+00 0.000000000000000000e+00
-4.801468428384715104e+00 -1.394955530196146487e+00 0.000000000000000000e+00 4.801468428384715104e+00 1.394955530196145821e+00 0.000000000000000000e+00
-4.755282581475767323e+00 -1.545084971874738589e+00 0.000000000000000000e+00 4.755282581475768211e+00 1.545084971874735924e+00 0.000000000000000000e+00
-4.704403844771126941e+00 -1.693689601226457508e+00 0.000000000000000000e+00 4.704403844771127829e+00 1.693689601226454844e+00 0.000000000000000000e+00
-4.648882429441256292e+00 -1.840622763423391595e+00 0.000000000000000000e+00 4.648882429441256292e+00 1.840622763423390928e+00 0.000000000000000000e+00
-4.588773128419905589e+00 -1.985739453173903879e+00 0.000000000000000000e+00 4.588773128419905589e+00 1.985739453173903435e+00 0.000000000000000000e+00
-4.524135262330097440e+00 -2.128896457825363520e+00 0.000000000000000000e+00 4.524135262330098328e+00 2.128896457825362631e+00 0.000000000000000000e+00
-4.455032620941838495e+00 -2.269952498697735521e+00 0.000000000000000000e+00 4.455032620941837607e+00 2.269952498697736853e+00 0.000000000000000000e+00
-4.381533400219317365e+00 -2.408768370508576950e+00 0.000000000000000000e+00 4.381533400219316476e+00 2.408768370508578283e+00 0.000000000000000000e+00
-4.303710135019716887e+00 -2.545207078751858365e+00 0.000000000000000000e+00 4.303710135019717775e+00 2.545207078751857921e+00 0.000000000000000000e+00
-4.221639627510074710e+00 -2.679133974894983616e+00 0.000000000000000000e+00 4.221639627510075599e+00 2.679133974894983172e+00 0.000000000000000000e+00
-4.135402871372809486e+00 -2.810416889260652695e+00 0.000000000000000000e+00 4.135402871372809486e+00 2.810416889260652251e+00 0.000000000000000000e+00
-4.045084971874736368e+00 -2.938926261462366796e+00 0.000000000000000000e+00 4.045084971874738144e+00 2.938926261462364575e+00 0.000000000000000000e+00
-3.950775061878451400e+00 -3.064535268264882983e+00 0.000000000000000000e+00 3.950775061878453176e+00 3.064535268264880763e+00 0.000000000000000000e+00
-3.852566213878945156e+00 -3.187119948743450060e+00 0.000000000000000000e+00 3.852566213878945156e+00 3.187119948743449172e+00 0.000000000000000000e+00
-3.750555348152296631e+00 -3.306559326618260464e+00 0.000000000000000000e+00 3.750555348152297519e+00 3.306559326618259576e+00 0.000000000000000000e+00
-3.644843137107057984e+00 -3.422735529643443630e+00 0.000000000000000000e+00 3.644843137107057984e+00 3.422735529643443186e+00 0.000000000000000000e+00
-3.535533905932736864e+00 -3.535533905932738641e+00 0.000000000000000000e+00 3.535533905932735532e+00 3.535533905932739529e+00 0.000000000000000000e+00
-3.422735529643443186e+00 -3.644843137107057984e+00 0.000000000000000000e+00 3.422735529643441854e+00 3.644843137107058872e+00 0.000000000000000000e+00
-3.306559326618257799e+00 -3.750555348152299295e+00 0.000000000000000000e+00 3.306559326618258687e+00 3.750555348152298407e+00 0.000000000000000000e+00
-3.187119948743447395e+00 -3.852566213878946932e+00 0.000000000000000000e+00 3.187119948743448283e+00 3.852566213878946044e+00 0.000000000000000000e+00
-3.064535268264882539e+00 -3.950775061878451844e+00 0.000000000000000000e+00 3.064535268264882983e+00 3.950775061878451400e+00 0.000000000000000000e+00
-2.938926261462366352e+00 -4.045084971874736368e+00 0.000000000000000000e+00 2.938926261462366796e+00 4.045084971874736368e+00 0.000000000000000000e+00
-2.810416889260650919e+00 -4.135402871372811262e+00 0.000000000000000000e+00 2.810416889260651363e+00 4.135402871372810374e+00 0.000000000000000000e+00
-2.679133974894981840e+00 -4.221639627510076487e+00 0.000000000000000000e+00 2.679133974894982284e+00 4.221639627510075599e+00 0.000000000000000000e+00
-2.545207078751855256e+00 -4.303710135019718663e+00 0.000000000000000000e+00 2.545207078751856145e+00 4.303710135019718663e+00 0.000000000000000000e+00
-2.408768370508576506e+00 -4.381533400219318253e+00 0.000000000000000000e+00 2.408768370508576950e+00 4.381533400219318253e+00 0.000000000000000000e+00
-2.269952498697734633e+00 -4.455032620941839383e+00 0.000000000000000000e+00 2.269952498697735077e+00 4.455032620941838495e+00 0.000000000000000000e+00
-2.128896457825360855e+00 -4.524135262330099216e+00 0.000000000000000000e+00 2.128896457825361299e+00 4.524135262330098328e+00 0.000000000000000000e+00
-1.985739453173901437e+00 -4.588773128419906477e+00 0.000000000000000000e+00 1.985739453173902103e+00 4.588773128419906477e+00 0.000000000000000000e+00
-1.840622763423389152e+00 -4.648882429441257180e+00 0.000000000000000000e+00 1.840622763423389596e+00 4.648882429441257180e+00 0.000000000000000000e+00
-1.693689601226456842e+00 -4.704403844771126941e+00 0.000000000000000000e+00 1.693689601226457508e+00 4.704403844771126941e+00 0.000000000000000000e+00
-1.545084971874737700e+00 -4.755282581475767323e+00 0.000000000000000000e+00 1.545084971874738589e+00 4.755282581475767323e+00 0.000000000000000000e+00
-1.394955530196143600e+00 -4.801468428384715992e+00 0.000000000000000000e+00 1.394955530196144267e+00 4.801468428384715992e+00 0.000000000000000000e+00
-1.243449435824272253e+00 -4.842915805643156268e+00 0.000000000000000000e+00 1.243449435824272920e+00 4.842915805643156268e+00 0.000000000000000000e+00
-1.090716206982711878e+00 -4.879583809693737173e+00 0.000000000000000000e+00 1.090716206982712544e+00 4.879583809693737173e+00 0.000000000000000000e+00
-9.369065729286231159e-01 -4.911436253643443273e+00 0.000000000000000000e+00 9.369065729286236710e-01 4.911436253643443273e+00 0.000000000000000000e+00
-7.821723252011552052e-01 -4.938441702975688408e+00 0.000000000000000000e+00 7.821723252011558714e-01 4.938441702975688408e+00 0.000000000000000000e+00
-6.266661678215186271e-01 -4.960573506572389491e+00 0.000000000000000000e+00 6.266661678215191822e-01 4.960573506572389491e+00 0.000000000000000000e+00
-4.705415665925698487e-01 -4.977809823015400426e+00 0.000000000000000000e+00 4.705415665925704594e-01 4.977809823015400426e+00 0.000000000000000000e+00
-3.139525976465660229e-01 -4.990133642141358017e+00 0.000000000000000000e+00 3.139525976465665780e-01 4.990133642141358017e+00 0.000000000000000000e+00
-1.570537953906414874e-01 -4.997532801828658222e+00 0.000000000000000000e+00 1.570537953906421258e-01 4.997532801828658222e+00 0.000000000000000000e+00
-9.184850993605147944e-16 -5.000000000000000000e+00 0.000000000000000000e+00 1.530808498934191521e-15 5.000000000000000000e+00 0.000000000000000000e+00
1.570537953906440964e-01 -4.997532801828657334e+00 0.000000000000000000e+00 -1.570537953906434581e-01 4.997532801828657334e+00 0.000000000000000000e+00
3.139525976465685764e-01 -4.990133642141358017e+00 0.000000000000000000e+00 -3.139525976465679658e-01 4.990133642141358017e+00 0.000000000000000000e+00
4.705415665925724578e-01 -4.977809823015400426e+00 0.000000000000000000e+00 -4.705415665925718471e-01 4.977809823015400426e+00 0.000000000000000000e+00
6.266661678215211806e-01 -4.960573506572389491e+00 0.000000000000000000e+00 -6.266661678215206255e-01 4.960573506572389491e+00 0.000000000000000000e+00
7.821723252011534289e-01 -4.938441702975689296e+00 0.000000000000000000e+00 -7.821723252011483218e-01 4.938441702975689296e+00 0.000000000000000000e+00
9.369065729286256694e-01 -4.911436253643443273e+00 0.000000000000000000e+00 -9.369065729286251143e-01 4.911436253643443273e+00 0.000000000000000000e+00
1.090716206982714542e+00 -4.879583809693736285e+00 0.000000000000000000e+00 -1.090716206982713876e+00 4.879583809693736285e+00 0.000000000000000000e+00
1.243449435824274696e+00 -4.842915805643155380e+00 0.000000000000000000e+00 -1.243449435824274030e+00 4.842915805643155380e+00 0.000000000000000000e+00
1.394955530196146043e+00 -4.801468428384715104e+00 0.000000000000000000e+00 -1.394955530196145599e+00 4.801468428384715104e+00 0.000000000000000000e+00
1.545084971874736146e+00 -4.755282581475768211e+00 0.000000000000000000e+00 -1.545084971874735480e+00 4.755282581475768211e+00 0.000000000000000000e+00
1.693689601226459285e+00 -4.704403844771126941e+00 0.000000000000000000e+00 -1.693689601226462838e+00 4.704403844771125165e+00 0.000000000000000000e+00
1.840622763423391373e+00 -4.648882429441256292e+00 0.000000000000000000e+00 -1.840622763423386488e+00 4.648882429441258068e+00 0.000000000000000000e+00
1.985739453173903657e+00 -4.588773128419905589e+00 0.000000000000000000e+00 -1.985739453173907210e+00 4.588773128419903813e+00 0.000000000000000000e+00
2.128896457825363076e+00 -4.524135262330098328e+00 0.000000000000000000e+00 -2.128896457825358635e+00 4.524135262330100105e+00 0.000000000000000000e+00
2.269952498697737298e+00 -4.455032620941837607e+00 0.000000000000000000e+00 -2.269952498697736409e+00 4.455032620941837607e+00 0.000000000000000000e+00
2.408768370508578727e+00 -4.381533400219316476e+00 0.000000000000000000e+00 -2.408768370508577839e+00 4.381533400219316476e+00 0.000000000000000000e+00
2.545207078751857921e+00 -4.303710135019716887e+00 0.000000000000000000e+00 -2.545207078751857033e+00 4.303710135019717775e+00 0.000000000000000000e+00
2.679133974894983616e+00 -4.221639627510074710e+00 0.000000000000000000e+00 -2.679133974894983172e+00 4.221639627510075599e+00 0.000000000000000000e+00
2.810416889260652695e+00 -4.135402871372809486e+00 0.000000000000000000e+00 -2.810416889260652251e+00 4.135402871372809486e+00 0.000000000000000000e+00
2.938926261462368572e+00 -4.045084971874734592e+00 0.000000000000000000e+00 -2.938926261462371237e+00 4.045084971874732815e+00 0.000000000000000000e+00
3.064535268264884760e+00 -3.950775061878450511e+00 0.000000000000000000e+00 -3.064535268264880319e+00 3.950775061878453176e+00 0.000000000000000000e+00
3.187119948743450060e+00 -3.852566213878945156e+00 0.000000000000000000e+00 -3.187119948743452724e+00 3.852566213878942936e+00 0.000000000000000000e+00
3.306559326618259576e+00 -3.750555348152297519e+00 0.000000000000000000e+00 -3.306559326618256467e+00 3.750555348152300628e+00 0.000000000000000000e+00
3.422735529643443186e+00 -3.644843137107057984e+00 0.000000000000000000e+00 -3.422735529643445851e+00 3.644843137107054876e+00 0.000000000000000000e+00
3.535533905932739973e+00 -3.535533905932735088e+00 0.000000000000000000e+00 -3.535533905932739529e+00 3.535533905932735532e+00 0.000000000000000000e+00
3.644843137107059317e+00 -3.422735529643441410e+00 0.000000000000000000e+00 -3.644843137107058872e+00 3.422735529643441854e+00 0.000000000000000000e+00
3.750555348152298407e+00 -3.306559326618257799e+00 0.000000000000000000e+00 -3.750555348152298407e+00 3.306559326618258687e+00 0.000000000000000000e+00
3.852566213878946932e+00 -3.187119948743448283e+00 0.000000000000000000e+00 -3.852566213878946044e+00 3.187119948743448727e+00 0.000000000000000000e+00
3.950775061878451400e+00 -3.064535268264882539e+00 0.000000000000000000e+00 -3.950775061878451400e+00 3.064535268264882983e+00 0.000000000000000000e+00
4.045084971874739033e+00 -2.938926261462362799e+00 0.000000000000000000e+00 -4.045084971874736368e+00 2.938926261462366796e+00 0.000000000000000000e+00
4.135402871372810374e+00 -2.810416889260651363e+00 0.000000000000000000e+00 -4.135402871372812150e+00 2.810416889260647810e+00 0.000000000000000000e+00
4.221639627510076487e+00 -2.679133974894981840e+00 0.000000000000000000e+00 -4.221639627510073822e+00 2.679133974894986281e+00 0.000000000000000000e+00
4.303710135019718663e+00 -2.545207078751856145e+00 0.000000000000000000e+00 -4.303710135019720440e+00 2.545207078751852592e+00 0.000000000000000000e+00
4.381533400219318253e+00 -2.408768370508576506e+00 0.000000000000000000e+00 -4.381533400219314700e+00 2.408768370508580947e+00 0.000000000000000000e+00
4.455032620941840271e+00 -2.269952498697731080e+00 0.000000000000000000e+00 -4.455032620941840271e+00 2.269952498697731524e+00 0.000000000000000000e+00
4.524135262330098328e+00 -2.128896457825360855e+00 0.000000000000000000e+00 -4.524135262330098328e+00 2.128896457825361743e+00 0.000000000000000000e+00
4.588773128419906477e+00 -1.985739453173901659e+00 0.000000000000000000e+00 -4.588773128419906477e+00 1.985739453173902325e+00 0.000000000000000000e+00
4.648882429441257180e+00 -1.840622763423389374e+00 0.000000000000000000e+00 -4.648882429441257180e+00 1.840622763423389818e+00 0.000000000000000000e+00
